transaction_id,amount,hour,state,device,fraud_flag
30912,474.21819837420566,2,Delhi,Android,0
30913,2197.2657259324865,0,Maharashtra,iOS,0
30914,865.8714654108377,11,Maharashtra,Android,0
30915,1812.5845707624635,17,Bihar,iOS,1
30916,3095.2342388467564,17,Maharashtra,iOS,0
30917,4425.214518277963,4,Karnataka,Android,0
30918,7622.421963230882,4,Karnataka,iOS,0
30919,5520.522393932535,11,Maharashtra,Android,0
30920,482.753530695737,7,Delhi,Android,0
30921,589.3245620247421,5,Bihar,iOS,0
30922,1255.657648019015,8,Delhi,Android,0
30923,1611.664479657763,3,Delhi,Android,0
30924,3701.4693747325664,18,Karnataka,iOS,0
30925,2551.217846186593,10,Karnataka,Android,0
30926,5764.518170062557,2,Delhi,Android,1
30927,547.6950150066338,17,Bihar,Android,0
30928,1210.1513278816387,20,Delhi,iOS,0
30929,638.2811756241314,19,Bihar,Android,0
30930,160.02084723102772,5,Delhi,iOS,0
30931,46.461161537966404,18,Karnataka,Android,0
30932,1959.3704100709133,19,Bihar,Android,0
30933,1621.247411853417,12,UP,Android,0
30934,1102.8174959541873,5,Karnataka,Android,0
30935,2208.6811261334956,5,Karnataka,Android,0
30936,812.0193729027324,5,Karnataka,iOS,0
30937,594.6799978281728,6,Delhi,iOS,0
30938,2085.7434029250703,10,Karnataka,iOS,0
30939,2458.007339892328,21,Bihar,iOS,0
30940,395.40237484862445,14,UP,iOS,0
30941,767.3179672972819,0,Karnataka,iOS,0
30942,1335.4471133481184,21,Delhi,Android,0
30943,2198.764426706355,10,UP,Android,0
30944,1521.7396363515356,0,Delhi,iOS,0
30945,160.1105982558306,5,Karnataka,iOS,0
30946,6562.889662855607,19,Bihar,iOS,0
30947,1606.7923099623313,20,Maharashtra,iOS,0
30948,2131.760415343795,4,Karnataka,Android,0
30949,313.58823072411275,1,UP,Android,0
30950,1346.0831517859192,20,Karnataka,iOS,0
30951,1691.037171425848,15,Delhi,iOS,0
30952,5426.141631753873,20,UP,Android,0
30953,1831.0606587671232,22,UP,iOS,1
30954,669.155870630974,7,Delhi,Android,0
30955,5541.084487259919,12,Karnataka,Android,0
30956,3718.113507687974,16,Delhi,Android,0
30957,4438.954330315541,4,Delhi,iOS,0
30958,8426.844089588323,5,UP,Android,0
30959,2304.7703736270437,9,Delhi,iOS,0
30960,2319.6858937854213,13,Karnataka,iOS,0
30961,2673.32635671678,4,Maharashtra,Android,0
30962,678.5965056252804,0,UP,Android,0
30963,122.09508319660306,5,Maharashtra,iOS,0
30964,1258.58217169665,0,Delhi,Android,0
30965,1446.249040380068,14,Karnataka,iOS,0
30966,120.3124361398112,15,Maharashtra,iOS,0
30967,1859.7589545282196,4,Karnataka,iOS,0
30968,535.5622081739082,12,UP,Android,0
30969,3176.9030657411977,15,Maharashtra,iOS,0
30970,1670.907654032341,12,Karnataka,Android,0
30971,2005.62900482706,0,Maharashtra,iOS,0
30972,1557.157567109452,21,Delhi,iOS,0
30973,317.02974107705376,23,Maharashtra,iOS,0
30974,695.8636364432323,20,Karnataka,Android,0
30975,2188.119820872697,22,Maharashtra,Android,0
30976,2284.106978164261,19,Bihar,Android,0
30977,2529.4779310501713,0,Delhi,Android,0
30978,3072.473979162079,17,UP,Android,0
30979,5587.381443222904,3,Maharashtra,Android,0
30980,2112.508099654214,17,Bihar,iOS,0
30981,408.6859944837343,23,Karnataka,iOS,0
30982,1739.0796126252876,7,Maharashtra,iOS,0
30983,2966.7714679574647,22,Maharashtra,Android,0
30984,501.7470450730933,10,Maharashtra,iOS,0
30985,401.3708010264553,11,Bihar,iOS,0
30986,5590.981726733949,13,Delhi,Android,0
30987,1636.2176151881868,18,UP,Android,0
30988,1091.3867797865046,21,Delhi,iOS,0
30989,118.07666390324631,11,Bihar,iOS,0
30990,2409.4522122146686,21,Delhi,iOS,0
30991,1344.406426878526,16,Delhi,Android,0
30992,1563.365146548451,9,Karnataka,Android,0
30993,364.1483089151274,8,Karnataka,iOS,1
30994,1823.9568159693874,12,Karnataka,iOS,0
30995,843.3513774482697,6,Karnataka,Android,0
30996,614.4667928636934,5,Karnataka,iOS,0
30997,2677.9320871624964,1,UP,Android,0
30998,3366.4294498193444,4,UP,Android,0
30999,4356.7161099299565,19,Delhi,iOS,0
31000,1068.3865423163704,3,Delhi,Android,0
31001,204.0757575265432,4,Delhi,Android,0
31002,864.6787560040458,4,UP,Android,0
31003,227.42328036790036,18,Bihar,Android,0
31004,3605.968962617758,22,Karnataka,Android,0
31005,441.55390283406587,21,Delhi,Android,0
31006,1096.046941646917,16,Karnataka,iOS,0
31007,2771.0144848468562,10,Delhi,iOS,0
31008,458.136903088933,9,Delhi,iOS,0
31009,1142.413084775207,5,Maharashtra,Android,0
31010,76.04240233538223,19,Delhi,iOS,0
31011,1815.2529378375625,9,Karnataka,iOS,0
31012,1858.1535893588593,13,Karnataka,Android,0
31013,1322.2905690016828,8,UP,Android,0
31014,1313.3943156073306,2,Maharashtra,iOS,0
31015,221.24461712316003,3,Maharashtra,iOS,0
31016,427.1435153562352,5,UP,Android,0
31017,2506.9395714903235,9,Maharashtra,iOS,0
31018,596.4521497792307,20,Bihar,iOS,0
31019,1638.1104510562402,14,Delhi,iOS,0
31020,1631.8273467746346,13,Maharashtra,Android,0
31021,998.6159468295536,14,UP,Android,0
31022,1012.6135782253234,14,Karnataka,iOS,0
31023,591.6080274710524,3,Karnataka,Android,0
31024,3154.6907976803195,6,Maharashtra,iOS,0
31025,1276.817938981706,17,Bihar,Android,0
31026,261.94201117844653,14,UP,iOS,0
31027,1217.6358932907324,16,UP,iOS,0
31028,921.5738935792606,2,Bihar,Android,0
31029,5902.821420872358,15,Karnataka,Android,0
31030,456.1420558955655,18,Delhi,iOS,0
31031,114.02400939138384,0,Maharashtra,Android,1
31032,3236.1150234719753,22,Maharashtra,Android,0
31033,558.4222236979267,16,Bihar,iOS,1
31034,98.78088301354752,17,Delhi,iOS,0
31035,1158.904460885119,3,Delhi,Android,0
31036,1260.180575456604,23,Delhi,Android,0
31037,1204.0265759450685,13,Karnataka,iOS,0
31038,2847.7447564129175,20,Karnataka,Android,0
31039,456.9385403538379,1,Maharashtra,Android,0
31040,431.8881888600556,4,Bihar,iOS,0
31041,275.5754901825566,8,Maharashtra,iOS,0
31042,790.1032758069771,14,Karnataka,Android,0
31043,144.51339741288274,6,Karnataka,Android,0
31044,9.986451061845438,17,UP,iOS,0
31045,1584.6563391275567,16,UP,Android,0
31046,175.32404769104858,10,UP,Android,0
31047,903.6611096642573,15,UP,Android,0
31048,3966.686628711589,22,Delhi,Android,0
31049,2074.451087032818,0,Maharashtra,Android,0
31050,1441.2377830541527,0,Bihar,iOS,0
31051,538.9181611549042,18,Bihar,iOS,0
31052,2602.4396294418643,20,Karnataka,iOS,0
31053,1480.8916524007084,19,Delhi,Android,0
31054,323.61834074797366,5,Bihar,Android,0
31055,2846.4019993107813,17,Karnataka,iOS,0
31056,5894.903377508055,18,Maharashtra,Android,0
31057,43.55626138375548,11,UP,Android,0
31058,3023.881138530362,16,Bihar,Android,0
31059,663.3582472457273,7,UP,Android,1
31060,1567.9988026554524,8,Karnataka,Android,0
31061,370.2975216349415,3,UP,Android,0
31062,97.85003328298502,22,Delhi,Android,0
31063,8996.868561130292,5,Bihar,Android,0
31064,1701.4470515466435,20,UP,iOS,0
31065,6788.250290358392,14,Maharashtra,iOS,1
31066,2124.2109394428994,20,Bihar,iOS,1
31067,5751.4259955099915,10,Delhi,iOS,0
31068,460.46432772868326,8,Maharashtra,Android,0
31069,7.686491503489329,12,Bihar,iOS,0
31070,1616.5566317892285,17,UP,iOS,0
31071,2745.5396255675337,7,UP,Android,0
31072,3996.778114585779,19,Delhi,Android,1
31073,2094.519968394352,0,Maharashtra,Android,0
31074,2187.298770802221,1,UP,iOS,0
31075,753.3058934294961,22,Bihar,iOS,0
31076,1170.0170403411357,11,Karnataka,Android,0
31077,3740.242288210879,19,Delhi,iOS,0
31078,4817.754730220567,19,Bihar,Android,0
31079,5159.074280126296,18,Delhi,Android,0
31080,2936.640400607946,12,Bihar,iOS,0
31081,2370.2837502196476,21,Delhi,iOS,0
31082,873.0199481262642,6,Maharashtra,Android,1
31083,1153.7509788031607,17,Delhi,iOS,0
31084,50.58339347961928,22,Bihar,iOS,0
31085,599.7910450451429,1,UP,iOS,0
31086,60.567319130652315,23,Bihar,Android,0
31087,330.257064372819,11,Bihar,iOS,0
31088,1002.4226223087782,11,Delhi,Android,0
31089,1966.6119767280095,10,Bihar,iOS,0
31090,3919.960775500036,23,Bihar,Android,0
31091,2228.850124109474,21,Maharashtra,iOS,0
31092,50.75168960768349,6,UP,Android,0
31093,592.7935962256386,15,Maharashtra,iOS,0
31094,1375.2626761656627,12,Maharashtra,iOS,0
31095,161.93887352144264,9,Karnataka,iOS,0
31096,285.93831732032027,21,Karnataka,Android,0
31097,1653.6525258292872,17,UP,Android,0
31098,1488.9049310659884,17,Delhi,iOS,0
31099,223.342580783916,5,Bihar,iOS,0
31100,1191.5557793298426,5,UP,Android,0
31101,2274.0569147628144,4,Karnataka,Android,0
31102,665.7362614500516,22,Maharashtra,Android,0
31103,842.9571403976003,11,UP,iOS,0
31104,336.80593378898914,13,Delhi,iOS,0
31105,529.2352371632692,6,UP,iOS,0
31106,1282.0222122130829,9,UP,Android,0
31107,492.0823514249299,0,UP,iOS,1
31108,1637.3690862220515,12,Bihar,Android,0
31109,3887.9793083522354,9,Maharashtra,Android,0
31110,1337.8929262156275,18,Maharashtra,Android,0
31111,2869.1334774249676,3,Maharashtra,iOS,0
31112,1455.9783592974466,7,UP,iOS,0
31113,533.9177741910603,13,Maharashtra,iOS,0
31114,894.8420356629042,12,Delhi,Android,0
31115,3595.861735265021,15,UP,Android,0
31116,2847.560502034769,9,UP,Android,1
31117,9645.563935604001,1,Delhi,Android,0
31118,1867.2327826603473,10,Bihar,Android,0
31119,2615.2828777273758,12,Karnataka,Android,0
31120,1871.7782342938078,1,Delhi,iOS,0
31121,1424.774441410194,10,Delhi,Android,0
31122,936.1488159124685,19,Delhi,iOS,0
31123,1829.5300873601398,1,UP,Android,0
31124,133.03850117613283,4,UP,iOS,0
31125,1467.2031421017025,1,Delhi,iOS,0
31126,1149.999260434481,16,Maharashtra,iOS,0
31127,2601.9810451519966,2,UP,Android,0
31128,564.9804325107959,17,Maharashtra,Android,0
31129,1715.5461948702505,21,Bihar,Android,0
31130,10498.885862727164,12,Bihar,Android,0
31131,54.449468077998624,17,Bihar,iOS,0
31132,3580.1327608137512,4,Delhi,Android,0
31133,129.31880773354223,4,UP,iOS,0
31134,3085.363696331809,10,Bihar,Android,0
31135,3259.5274800038383,3,Bihar,Android,0
31136,6744.66408866153,20,UP,iOS,0
31137,1580.9535313543865,18,Maharashtra,iOS,0
31138,108.22788840889277,14,Bihar,iOS,0
31139,2963.3362234410974,17,Maharashtra,Android,0
31140,216.37199468073183,8,Bihar,iOS,0
31141,892.5144656830655,23,Maharashtra,Android,0
31142,5267.794843416105,22,UP,iOS,0
31143,4162.355758941954,3,Delhi,iOS,0
31144,4085.735679943146,6,Bihar,iOS,0
31145,557.6170462626383,19,Karnataka,iOS,0
31146,5078.952482075875,8,Delhi,Android,0
31147,439.0219218078953,11,Delhi,Android,0
31148,276.87859419093667,15,UP,Android,0
31149,1465.399725364072,15,Delhi,Android,0
31150,539.9736270084468,9,Delhi,Android,0
31151,1946.5486746192541,15,UP,iOS,0
31152,181.5809593173078,3,UP,Android,0
31153,2999.225144460794,0,Delhi,Android,0
31154,9032.8752603837,22,Maharashtra,Android,0
31155,4014.9659358857075,20,Karnataka,Android,0
31156,1613.9459264276425,15,Maharashtra,Android,0
31157,2978.297471591663,17,Maharashtra,Android,0
31158,3791.29106882904,14,Maharashtra,iOS,1
31159,1221.864618515899,20,Karnataka,iOS,0
31160,8.253178775211703,7,Bihar,Android,0
31161,2108.4125988171736,12,Karnataka,Android,0
31162,9160.1302528144,17,Delhi,iOS,0
31163,3311.9982783964088,18,Delhi,Android,0
31164,469.4797971165427,6,Delhi,iOS,0
31165,2153.9341907622247,4,Maharashtra,iOS,0
31166,975.0998868547073,11,Maharashtra,Android,0
31167,1033.0014479219074,20,Karnataka,Android,0
31168,1415.800995962926,6,Karnataka,iOS,0
31169,2390.95890574976,3,UP,iOS,0
31170,1068.7281803043818,5,Maharashtra,Android,0
31171,81.56642900771786,0,Bihar,Android,0
31172,4078.8443658435813,13,Maharashtra,iOS,0
31173,1734.1733422777802,16,Maharashtra,Android,0
31174,4229.175198025956,7,Delhi,iOS,0
31175,473.10402964910423,1,Delhi,Android,0
31176,139.12832361052764,18,Delhi,iOS,0
31177,2506.455824799177,11,Karnataka,iOS,0
31178,4363.837144809084,4,Delhi,iOS,0
31179,1071.8028576897468,3,Bihar,iOS,0
31180,1690.7091332262291,6,UP,iOS,0
31181,385.4843324367936,22,Bihar,Android,0
31182,3045.977404631529,4,UP,Android,0
31183,7367.145817522322,21,Bihar,iOS,0
31184,1380.586867449578,2,Karnataka,iOS,0
31185,5642.635567909606,20,Bihar,iOS,0
31186,2631.7871614080673,14,Maharashtra,Android,0
31187,8877.946809772124,21,Karnataka,Android,0
31188,1957.7644544072302,16,Karnataka,iOS,0
31189,100.69351586574496,5,Karnataka,iOS,0
31190,877.7255801869597,10,UP,Android,0
31191,1398.122894549835,13,UP,Android,0
31192,472.4815526528302,13,Delhi,Android,0
31193,2368.3038025644337,4,UP,iOS,0
31194,1417.2722574636787,7,Bihar,iOS,0
31195,2819.048459127894,23,Bihar,Android,0
31196,886.3442213522103,15,UP,Android,0
31197,740.3886158073758,4,UP,iOS,0
31198,941.0194266498002,7,Maharashtra,iOS,0
31199,1006.1742277923249,12,Maharashtra,iOS,0
31200,884.6890555497704,7,Karnataka,iOS,0
31201,272.7383362269241,2,Maharashtra,iOS,0
31202,664.7912646390672,23,Delhi,Android,0
31203,184.7280149622611,22,Karnataka,iOS,0
31204,1956.7064954695063,10,Bihar,Android,0
31205,1596.051018804861,18,Bihar,iOS,1
31206,3546.1468628577486,5,Karnataka,Android,0
31207,1319.937993609572,3,Maharashtra,iOS,0
31208,8799.776247734575,8,UP,Android,0
31209,1201.34937383661,9,Karnataka,iOS,1
31210,5560.095291965649,12,Delhi,iOS,0
31211,3077.172897097453,1,Karnataka,Android,0
31212,313.94268944746585,11,Maharashtra,iOS,0
31213,2599.0649657493072,15,Maharashtra,iOS,0
31214,221.85511934226693,1,Karnataka,Android,0
31215,802.9472120335537,13,Bihar,iOS,0
31216,3251.1069095593116,18,UP,Android,0
31217,1040.284295625727,14,Maharashtra,iOS,0
31218,260.58444408828353,13,Bihar,Android,0
31219,990.100388471306,19,Maharashtra,iOS,0
31220,3054.4592960195046,3,UP,Android,0
31221,2468.199292912903,9,Delhi,Android,0
31222,2118.425450497338,6,Delhi,Android,0
31223,1644.9089039923056,8,Maharashtra,iOS,0
31224,147.02278532578862,19,Maharashtra,iOS,0
31225,117.49720795017446,4,Delhi,iOS,0
31226,599.6173648795846,8,Delhi,Android,0
31227,5421.246372518259,4,Delhi,Android,0
31228,471.29840010989,3,Maharashtra,iOS,0
31229,1731.867757513697,18,Karnataka,iOS,0
31230,3384.0866276175257,20,Delhi,iOS,0
31231,863.0697009906938,10,Karnataka,iOS,0
31232,205.5152374532874,23,Delhi,iOS,0
31233,203.38419841334357,14,Maharashtra,iOS,0
31234,841.0707493151154,9,Maharashtra,iOS,0
31235,1849.2334962911893,3,UP,iOS,0
31236,403.2720744431032,10,UP,iOS,0
31237,521.7118609301939,11,Maharashtra,iOS,0
31238,310.68293506895947,5,Karnataka,iOS,0
31239,2101.7638582014133,0,Maharashtra,iOS,0
31240,1496.147886733442,0,UP,iOS,0
31241,17.823454729700394,11,Maharashtra,Android,0
31242,197.5284034465314,22,Maharashtra,Android,0
31243,3909.460945752455,11,Karnataka,Android,0
31244,2856.385870927844,19,Delhi,iOS,0
31245,203.1443363164163,10,Delhi,Android,0
31246,957.0002210136324,15,Bihar,iOS,0
31247,3043.6715218944014,14,UP,iOS,0
31248,2012.2103701963163,7,Karnataka,iOS,0
31249,3436.5174867891124,23,Maharashtra,iOS,0
31250,642.2058414994216,21,UP,Android,0
31251,198.52497875203457,2,UP,iOS,0
31252,2548.222843938921,10,Bihar,iOS,0
31253,591.3067532338008,18,Bihar,Android,1
31254,4317.174407787885,5,UP,iOS,0
31255,3471.294001940011,21,Bihar,Android,0
31256,209.46642877235763,1,Maharashtra,iOS,0
31257,1429.1528295536418,13,Delhi,Android,0
31258,804.0674563101753,17,Maharashtra,Android,0
31259,411.8743397182161,1,Karnataka,iOS,0
31260,1494.7767188893336,12,Maharashtra,iOS,0
31261,4465.587585105606,20,Delhi,Android,0
31262,1268.7688885426646,16,Delhi,iOS,0
31263,2284.720882297065,11,UP,iOS,0
31264,7139.630368477119,23,Karnataka,iOS,0
31265,584.9482119469395,23,Delhi,iOS,0
31266,574.9811982937155,21,Maharashtra,Android,0
31267,4761.555527435002,22,Karnataka,Android,0
31268,1077.539896615849,16,Karnataka,iOS,0
31269,1573.621630561519,7,Bihar,Android,0
31270,1087.566390185106,8,Karnataka,iOS,0
31271,177.17671658838992,0,Bihar,iOS,0
31272,907.9103445361476,15,Maharashtra,iOS,0
31273,281.1477551136809,15,Karnataka,Android,0
31274,3510.523878809346,6,UP,iOS,0
31275,19.510557603115995,12,Delhi,Android,0
31276,696.162062644652,20,Maharashtra,Android,0
31277,1321.1800426531431,18,Bihar,iOS,0
31278,1373.0562878382495,15,Delhi,iOS,0
31279,447.76355601580985,0,UP,Android,0
31280,2143.8542371101007,12,Delhi,Android,0
31281,276.42948453541413,18,Delhi,iOS,0
31282,2208.0487588178544,13,Maharashtra,Android,0
31283,2967.2771286550897,7,UP,iOS,0
31284,6914.379693681832,3,Karnataka,iOS,0
31285,6900.0673949606635,0,Bihar,iOS,0
31286,1214.4013975578243,14,Bihar,Android,0
31287,8206.415790265506,3,Delhi,iOS,0
31288,4221.026438800308,18,Karnataka,iOS,0
31289,636.1415240589992,12,Delhi,Android,0
31290,1771.8632264746593,14,Maharashtra,iOS,0
31291,168.69137672693518,9,UP,Android,0
31292,2051.0400645504124,9,UP,Android,0
31293,4207.504305998917,20,Bihar,iOS,0
31294,3380.522613795235,21,Delhi,Android,0
31295,1002.4117055702939,20,UP,iOS,0
31296,548.2416173579632,9,Bihar,iOS,0
31297,2207.786617449375,15,UP,iOS,0
31298,39.94687313393948,8,Karnataka,Android,0
31299,1107.638543420642,1,Bihar,Android,1
31300,1216.5098514487333,8,UP,Android,0
31301,225.41857465635024,8,Bihar,iOS,0
31302,213.44303903386037,4,Maharashtra,Android,0
31303,84.87744074256074,10,Maharashtra,iOS,0
31304,2549.5701167381444,15,UP,iOS,0
31305,289.7462325402732,5,Delhi,iOS,0
31306,205.80024281582746,7,Delhi,Android,0
31307,328.05571214394115,13,Maharashtra,iOS,0
31308,627.3229653583204,10,Karnataka,Android,0
31309,597.3321240371534,6,Karnataka,Android,0
31310,512.2614845046944,16,Delhi,Android,0
31311,890.5153073861369,10,Delhi,iOS,0
31312,4898.155644671823,5,Karnataka,iOS,0
31313,219.23721044876135,22,UP,iOS,0
31314,760.8225326631384,17,Karnataka,Android,0
31315,57.331007842195746,9,Bihar,Android,0
31316,313.6010141523614,7,Maharashtra,Android,0
31317,1411.7349402747939,18,Karnataka,Android,0
31318,1176.9270515846265,17,UP,iOS,0
31319,334.29451116517424,19,Karnataka,Android,0
31320,2311.3030675457444,13,Bihar,Android,0
31321,1371.0366094911994,11,Bihar,iOS,0
31322,300.70537354442587,20,Delhi,Android,0
31323,845.4770471913702,17,UP,iOS,0
31324,3436.685826782742,4,UP,Android,0
31325,1461.028499818849,17,Bihar,Android,0
31326,2032.617634797054,14,UP,iOS,0
31327,646.7657817355919,22,Delhi,iOS,0
31328,64.87680030432445,13,Maharashtra,iOS,0
31329,58.62248193999802,15,Maharashtra,iOS,0
31330,4461.821938746668,19,Bihar,Android,0
31331,742.6197723324204,13,Bihar,Android,0
31332,443.0495881235208,9,Karnataka,Android,1
31333,2582.2959590246614,2,Karnataka,Android,0
31334,1754.3431294959566,19,Maharashtra,Android,0
31335,489.40740074179246,17,UP,Android,0
31336,1168.166760144432,22,Maharashtra,iOS,0
31337,1361.7081246809196,2,Bihar,Android,0
31338,1962.4552452937353,3,Bihar,iOS,0
31339,1346.260080878881,21,Bihar,Android,0
31340,3581.814643660972,22,UP,iOS,0
31341,7660.096008499769,4,Bihar,iOS,0
31342,1299.2163078734181,13,Delhi,Android,0
31343,431.28032491388683,22,Bihar,Android,0
31344,1921.104837321015,17,Karnataka,Android,0
31345,1040.5290524328857,17,UP,Android,0
31346,5743.044896453224,9,Maharashtra,Android,0
31347,2959.0339855227776,0,Karnataka,Android,0
31348,29.22867752108564,3,Karnataka,iOS,0
31349,1400.4365466361671,22,Maharashtra,Android,0
31350,6928.689899769352,16,Maharashtra,iOS,0
31351,2423.70438181149,7,Karnataka,Android,0
31352,1598.954693572163,11,UP,iOS,0
31353,2743.1788804517696,4,UP,iOS,0
31354,6659.524548078453,20,Bihar,iOS,0
31355,4052.399489744727,2,Maharashtra,Android,0
31356,371.2850169169553,18,Bihar,iOS,0
31357,189.81618922981468,23,Karnataka,Android,0
31358,2715.792566962323,14,Maharashtra,iOS,0
31359,1473.5558176618574,8,Bihar,Android,0
31360,171.1429789191835,15,Karnataka,iOS,0
31361,478.1454494605353,14,Bihar,Android,0
31362,230.60001844464216,5,Maharashtra,Android,0
31363,2501.0863925762583,17,UP,Android,0
31364,3116.7615997975136,7,Bihar,iOS,0
31365,4791.75001032492,22,Bihar,iOS,0
31366,1103.7538866860314,22,Maharashtra,Android,0
31367,636.6113236079204,17,Bihar,Android,0
31368,4293.853254405259,19,UP,Android,0
31369,1367.2906765591415,11,Karnataka,Android,0
31370,2196.007975500082,17,Karnataka,iOS,0
31371,260.04404315097094,14,Karnataka,Android,0
31372,1111.5818771973545,19,Maharashtra,Android,0
31373,1031.5998044221385,22,Karnataka,iOS,0
31374,2549.825447595455,20,Maharashtra,iOS,0
31375,832.7385580771314,2,UP,iOS,0
31376,1478.4407677486404,17,Karnataka,Android,0
31377,3399.2685952309726,2,Maharashtra,iOS,0
31378,158.28329011979568,20,Delhi,iOS,0
31379,6411.885332596717,5,UP,Android,0
31380,3501.1048873537816,15,Bihar,Android,0
31381,4183.543924440383,19,Maharashtra,Android,0
31382,739.0191867114441,18,Karnataka,iOS,0
31383,1719.2156816596093,8,Bihar,Android,0
31384,891.5864776956635,18,Delhi,Android,0
31385,427.94799561995563,3,UP,iOS,0
31386,728.2990596098008,13,Karnataka,Android,0
31387,211.29429147691283,5,Delhi,Android,0
31388,3883.6702986139826,3,Maharashtra,Android,0
31389,949.200738189578,22,Bihar,Android,0
31390,3691.6979019345026,14,Delhi,iOS,0
31391,1594.1525421717868,2,Bihar,Android,0
31392,107.42950373317512,11,UP,iOS,0
31393,2384.93832075022,21,Karnataka,Android,0
31394,531.2743498965513,1,Delhi,Android,0
31395,976.091445747714,15,Karnataka,iOS,0
31396,1390.0833970181961,15,Bihar,iOS,0
31397,2986.1460670114006,9,Maharashtra,iOS,0
31398,2630.694450080502,17,Bihar,iOS,0
31399,2963.1907677510553,21,Bihar,Android,0
31400,212.14104083889876,4,Maharashtra,Android,0
31401,1449.852067183366,3,Bihar,Android,0
31402,1479.2717952909802,5,Delhi,Android,0
31403,35.04484893964365,9,Maharashtra,iOS,0
31404,67.5459726280015,8,Delhi,iOS,0
31405,1246.3662077681183,1,UP,Android,0
31406,5510.12582837863,5,Delhi,Android,0
31407,261.3542079896073,22,Bihar,iOS,0
31408,1952.3941721909778,18,UP,Android,0
31409,2682.118530463162,1,Maharashtra,iOS,0
31410,5085.672006769705,15,Bihar,iOS,0
31411,2389.929642918954,14,Delhi,Android,0
31412,723.1807095010751,23,Bihar,iOS,0
31413,8972.754042079958,5,Bihar,Android,0
31414,117.59554650469671,11,Bihar,iOS,1
31415,1200.7303546526769,10,Bihar,Android,0
31416,578.5909388214658,12,Bihar,iOS,0
31417,2902.8998951564568,20,Bihar,iOS,0
31418,1478.0827222607063,13,Maharashtra,iOS,0
31419,1124.5156439863786,12,Maharashtra,Android,0
31420,872.6427413278403,11,Karnataka,Android,0
31421,677.966804862128,15,Bihar,iOS,0
31422,4187.985413111155,13,Delhi,iOS,0
31423,1489.309073179625,18,Maharashtra,Android,0
31424,7456.437084822335,9,UP,Android,0
31425,2928.2482581079657,21,Maharashtra,Android,0
31426,2775.2921872212087,3,Karnataka,iOS,0
31427,5123.783878569991,6,Maharashtra,iOS,0
31428,3449.893314447151,2,Bihar,iOS,0
31429,7872.697606460873,21,Maharashtra,iOS,0
31430,169.97481895709527,16,Maharashtra,iOS,0
31431,60.98604911381149,10,Maharashtra,Android,0
31432,274.6431925786013,4,Maharashtra,Android,0
31433,448.54095600788816,13,UP,Android,1
31434,3556.5309679424777,1,Bihar,iOS,0
31435,290.4461950942823,19,Delhi,iOS,0
31436,658.3470070047052,10,UP,Android,0
31437,820.5451934889511,3,Karnataka,Android,0
31438,1143.690475464702,2,UP,iOS,0
31439,1732.3746117211167,21,Bihar,iOS,0
31440,2028.653261444481,1,Delhi,Android,1
31441,5728.100196469302,22,Karnataka,Android,0
31442,726.0853465872575,22,Maharashtra,Android,0
31443,1990.9771730302944,23,Bihar,Android,0
31444,516.9837849056565,17,Karnataka,iOS,0
31445,333.75343889024487,19,Bihar,Android,0
31446,4443.458083518328,17,Maharashtra,Android,0
31447,1384.6608315337949,18,Karnataka,Android,0
31448,318.78394595291184,20,Maharashtra,Android,0
31449,354.04917158231103,12,Maharashtra,Android,0
31450,2971.8532953929353,7,Bihar,iOS,0
31451,1289.3288419604553,5,UP,iOS,0
31452,62.81780597492009,1,UP,iOS,0
31453,1858.4487272882654,20,Maharashtra,iOS,0
31454,1519.9775531569626,18,Bihar,Android,0
31455,4323.742915213347,3,Karnataka,iOS,0
31456,1618.4397591796067,8,Karnataka,iOS,0
31457,1170.000999743431,10,Maharashtra,iOS,0
31458,1088.271630597285,1,UP,iOS,0
31459,5145.4385034838215,20,Maharashtra,Android,0
31460,2121.0448008896665,13,Bihar,iOS,0
31461,528.0922571111852,3,UP,iOS,0
31462,560.5096805561026,4,Maharashtra,Android,0
31463,1308.8503512531988,23,Maharashtra,Android,0
31464,600.8489867037675,10,Delhi,Android,0
31465,1189.90922349936,8,Maharashtra,iOS,0
31466,1422.8081676264137,1,Bihar,Android,0
31467,783.5767224627041,23,UP,iOS,0
31468,2944.978193414678,16,Bihar,iOS,0
31469,181.8407439850551,23,UP,Android,0
31470,15989.51483979923,4,Karnataka,iOS,0
31471,1180.9257330584971,10,Bihar,Android,0
31472,3225.9640989138975,7,Delhi,iOS,0
31473,1989.5261118474505,14,Delhi,Android,0
31474,697.0676408323353,15,Bihar,Android,0
31475,2522.393429367039,21,Bihar,Android,0
31476,908.2540077804013,10,Karnataka,Android,0
31477,1915.309814365344,14,Delhi,Android,0
31478,2326.8973896170696,9,UP,iOS,0
31479,2736.2438212595207,7,Bihar,Android,0
31480,1457.683428640413,13,Maharashtra,iOS,0
31481,1883.396822376938,19,Karnataka,iOS,0
31482,109.5204192899439,9,Delhi,iOS,0
31483,2489.3249123837604,1,Maharashtra,iOS,0
31484,954.0967209917213,6,UP,Android,0
31485,5116.912090980685,14,Karnataka,Android,0
31486,1101.8333111623133,20,UP,Android,0
31487,3437.978730732341,22,Karnataka,Android,0
31488,300.2861468371827,0,Delhi,iOS,0
31489,163.93388794616968,11,Karnataka,iOS,0
31490,97.73696857579732,18,Bihar,Android,0
31491,4475.593280063412,5,Maharashtra,iOS,0
31492,3323.9517655277336,6,Delhi,iOS,1
